Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49323,74,0.15%,49248,50541,39745
S&P 500,7164,21,0.29%,7143,7189,5455
NASDAQ 100,27244,310,1.15%,26934,27363,19103
VIX,20.60,-0.06,-0.29%,20.66,30.19,15.85
Dollar Index,98.64,-0.16,-0.16%,98.80,101.98,95.55
US10Y,4.33,0.00,0.07%,4.33,4.63,3.93
Nikkei 225,59825,825,1.40%,59000,60280,35700
Euro Stoxx 50,5889,-4,-0.08%,5894,6199,5105
DAX,24279,-42,-0.17%,24321,25641,22057
FTSE 100,10412,-44,-0.42%,10457,10934,8404
Bitcoin,78423,139,0.18%,78284,126230,59977
USD/INR,94.23,0.14,0.15%,94.08,95.22,83.76
USD/JPY,159.54,-0.21,-0.13%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 18:50
