Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52479,171,0.33%,52307,53414,43515
S&P 500,7498,25,0.34%,7472,7648,6251
NASDAQ 100,28542,305,1.08%,28237,30975,22821
VIX,18.60,-0.17,-0.91%,18.77,30.19,15.85
Dollar Index,100.29,0.33,0.33%,99.97,101.80,95.55
US10Y,4.69,0.01,0.32%,4.67,4.71,3.93
Nikkei 225,64140,375,0.59%,63765,73830,39790
Euro Stoxx 50,6386,42,0.67%,6344,6431,5170
DAX,25827,169,0.66%,25658,26064,22057
FTSE 100,10913,16,0.15%,10897,10989,9068
Bitcoin,63803,-892,-1.38%,64695,126230,57736
USD/INR,95.38,-0.29,-0.30%,95.67,96.96,86.93
USD/JPY,160.15,0.60,0.38%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 17:10
