Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48389,374,0.78%,48015,48870,36618
S&P 500,6866,88,1.30%,6778,6953,4832
NASDAQ 100,25396,497,2.00%,24898,26399,16460
VIX,18.15,-0.65,-3.47%,18.80,41.50,15.85
Dollar Index,98.34,-0.06,-0.06%,98.39,110.18,96.22
US10Y,4.11,-0.04,-0.94%,4.15,4.81,3.86
Nikkei 225,49640,530,1.08%,49110,52750,30560
Euro Stoxx 50,5742,61,1.08%,5681,5818,4540
DAX,24191,225,0.94%,23966,24891,19004
FTSE 100,9841,67,0.69%,9774,9930,7544
Bitcoin,88086,1842,2.14%,86243,126230,74458
USD/INR,90.14,-0.23,-0.26%,90.37,91.08,83.76
USD/JPY,155.43,-0.26,-0.17%,155.69,158.88,139.89
,,,,,Update Time,18-Dec 22:00
