Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52101,-29,-0.06%,52131,52422,43334
S&P 500,7476,48,0.65%,7428,7648,6183
NASDAQ 100,30129,615,2.09%,29514,30975,22582
VIX,18.71,-0.72,-3.70%,19.43,30.19,15.85
Dollar Index,101.71,0.12,0.12%,101.59,101.80,95.55
US10Y,4.41,0.01,0.27%,4.40,4.69,3.93
Nikkei 225,72480,2915,4.19%,69565,73830,39180
Euro Stoxx 50,6258,44,0.71%,6214,6337,5154
DAX,25057,173,0.70%,24884,25641,22057
FTSE 100,10513,52,0.50%,10461,10934,8726
Bitcoin,61183,184,0.30%,60999,126230,59041
USD/INR,94.39,-0.26,-0.27%,94.66,96.96,85.19
USD/JPY,161.89,0.08,0.05%,161.81,161.93,142.68
,,,,,Update Time,25-Jun 17:02
