Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48877,-135,-0.28%,49013,49716,36618
S&P 500,6961,-31,-0.45%,6992,7043,4832
NASDAQ 100,25848,-151,-0.58%,25999,26399,16460
VIX,19.00,0.22,1.17%,18.78,41.50,15.85
Dollar Index,96.58,0.42,0.44%,96.16,109.88,95.55
US10Y,4.27,0.03,0.80%,4.23,4.66,3.86
Nikkei 225,53255,-150,-0.28%,53405,54660,30560
Euro Stoxx 50,5891,-41,-0.70%,5933,6053,4540
DAX,24514,120,0.49%,24394,25641,19004
FTSE 100,10171,17,0.17%,10154,10277,7544
Bitcoin,82052,-2529,-2.99%,84582,126230,74458
USD/INR,91.87,0.12,0.13%,91.75,92.19,83.76
USD/JPY,153.85,0.73,0.48%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 08:40
