Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49203,-45,-0.09%,49248,50541,39745
S&P 500,7149,6,0.08%,7143,7185,5455
NASDAQ 100,27178,244,0.91%,26934,27188,19103
VIX,20.66,0.00,0.00%,20.66,30.19,15.85
Dollar Index,98.71,-0.09,-0.09%,98.80,101.98,95.55
US10Y,4.33,0.01,0.18%,4.33,4.63,3.93
Nikkei 225,59650,650,1.10%,59000,60280,35700
Euro Stoxx 50,5869,-24,-0.42%,5894,6199,5105
DAX,24202,-119,-0.49%,24321,25641,22057
FTSE 100,10398,-58,-0.56%,10457,10934,8404
Bitcoin,77655,-628,-0.80%,78284,126230,59977
USD/INR,94.23,0.14,0.15%,94.08,95.22,83.76
USD/JPY,159.70,-0.05,-0.03%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 16:13
