Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51736,-118,-0.23%,51855,52422,43000
S&P 500,7447,9,0.13%,7437,7648,6141
NASDAQ 100,29810,144,0.49%,29666,30975,22437
VIX,19.26,-0.25,-1.26%,19.51,30.19,15.85
Dollar Index,101.62,0.23,0.23%,101.39,101.69,95.55
US10Y,4.48,-0.02,-0.40%,4.50,4.69,3.93
Nikkei 225,69560,310,0.45%,69250,73830,39025
Euro Stoxx 50,6223,-7,-0.12%,6230,6337,5154
DAX,24870,-239,-0.95%,25109,25641,22057
FTSE 100,10426,-2,-0.03%,10428,10934,8707
Bitcoin,62607,-49,-0.08%,62657,126230,59081
USD/INR,94.69,-0.03,-0.03%,94.72,96.96,85.19
USD/JPY,161.76,0.19,0.12%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 15:00
