Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52946,-537,-1.01%,53484,54780,44668
S&P 500,7685,-43,-0.56%,7729,7838,6353
NASDAQ 100,29292,-220,-0.75%,29512,30975,22961
VIX,17.85,0.24,1.38%,17.61,30.19,15.90
Dollar Index,98.92,0.15,0.15%,98.77,101.80,95.55
US10Y,4.71,0.07,1.44%,4.64,4.75,3.93
Nikkei 225,65675,-310,-0.47%,65985,73830,41710
Euro Stoxx 50,6422,-22,-0.35%,6444,6577,5290
DAX,26043,-141,-0.54%,26184,26665,22057
FTSE 100,10748,4,0.04%,10743,10989,9107
Bitcoin,72765,3482,5.03%,69282,126230,57736
USD/INR,95.70,-0.04,-0.04%,95.74,96.96,87.20
USD/JPY,159.09,0.94,0.59%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 23:10
