Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53683,27,0.05%,53656,54780,44854
S&P 500,7763,8,0.11%,7754,7838,6353
NASDAQ 100,29618,93,0.32%,29524,30975,22961
VIX,16.00,-0.14,-0.86%,16.14,30.19,15.90
Dollar Index,99.03,0.03,0.03%,99.00,101.80,95.55
US10Y,4.76,-0.02,-0.34%,4.77,4.82,3.93
Nikkei 225,65145,560,0.87%,64585,73830,42950
Euro Stoxx 50,6383,21,0.34%,6362,6577,5301
DAX,26101,68,0.26%,26033,26665,22057
FTSE 100,10831,75,0.70%,10756,10989,9177
Bitcoin,80889,-352,-0.43%,81242,126230,57736
USD/INR,94.48,0.01,0.01%,94.47,96.96,87.63
USD/JPY,156.39,0.59,0.38%,155.81,163.99,145.48
,,,,,Update Time,04-Sep 11:20
