Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49630,259,0.53%,49370,50541,39259
S&P 500,7154,54,0.76%,7100,7185,5355
NASDAQ 100,26865,230,0.87%,26634,26901,18594
VIX,20.54,-0.41,-1.97%,20.95,30.19,15.85
Dollar Index,98.38,-0.02,-0.02%,98.41,101.98,95.55
US10Y,4.28,-0.02,-0.40%,4.30,4.63,3.93
Nikkei 225,59520,1000,1.71%,58520,60130,34895
Euro Stoxx 50,5916,-14,-0.24%,5930,6199,5043
DAX,24359,-85,-0.35%,24444,25641,21887
FTSE 100,10476,-21,-0.20%,10498,10934,8361
Bitcoin,78868,2506,3.28%,76361,126230,59977
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
USD/JPY,159.19,-0.22,-0.14%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 19:40
