Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53346,59,0.11%,53287,53414,43811
S&P 500,7647,19,0.25%,7628,7649,6313
NASDAQ 100,29075,183,0.64%,28891,30975,22961
VIX,17.80,-0.15,-0.82%,17.95,30.19,15.85
Dollar Index,100.04,0.05,0.05%,99.99,101.80,95.55
US10Y,4.69,0.02,0.34%,4.68,4.75,3.93
Nikkei 225,64095,645,1.02%,63450,73830,40450
Euro Stoxx 50,6426,68,1.08%,6358,6437,5235
DAX,26213,83,0.32%,26130,26234,22057
FTSE 100,10857,-10,-0.10%,10868,10989,9079
Bitcoin,63775,321,0.51%,63453,126230,57736
USD/INR,95.34,0.01,0.01%,95.33,96.96,86.93
USD/JPY,157.71,0.51,0.33%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 11:40
