Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46709,224,0.48%,46484,50541,36618
S&P 500,6660,24,0.37%,6636,7043,4832
NASDAQ 100,24492,97,0.40%,24394,26399,16460
VIX,24.50,-0.30,-1.21%,24.80,41.50,15.85
Dollar Index,100.22,-0.28,-0.28%,100.49,104.68,95.55
US10Y,4.26,-0.02,-0.56%,4.28,4.63,3.86
Nikkei 225,53575,445,0.84%,53130,60080,30560
Euro Stoxx 50,5716,-32,-0.56%,5748,6199,4540
DAX,23532,91,0.39%,23441,25641,19004
FTSE 100,10261,-44,-0.43%,10305,10934,7544
Bitcoin,72535,-296,-0.41%,72831,126230,59977
USD/INR,92.49,0.00,0.00%,92.49,92.53,83.76
USD/JPY,159.26,-0.47,-0.30%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 06:10
