Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52146,4,0.01%,52141,52288,41787
S&P 500,7594,7,0.10%,7587,7648,5959
NASDAQ 100,30501,188,0.62%,30313,30975,21566
VIX,18.25,-0.17,-0.91%,18.42,30.19,15.85
Dollar Index,99.60,0.06,0.06%,99.54,100.64,95.55
US10Y,4.43,-0.00,-0.11%,4.44,4.69,3.93
Nikkei 225,70405,1155,1.67%,69250,70430,38015
Euro Stoxx 50,6283,26,0.42%,6257,6295,5154
DAX,24899,-30,-0.12%,24929,25641,22057
FTSE 100,10483,-11,-0.11%,10494,10934,8707
Bitcoin,64966,-671,-1.02%,65638,126230,59081
USD/INR,94.50,-0.11,-0.11%,94.61,96.96,85.19
USD/JPY,160.25,-0.22,-0.14%,160.47,160.73,142.68
,,,,,Update Time,17-Jun 18:30
