Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48700,2,0.01%,48697,50541,40655
S&P 500,7162,-5,-0.07%,7168,7223,5596
NASDAQ 100,27342,17,0.06%,27325,27622,19678
VIX,20.30,0.05,0.24%,20.25,30.19,15.85
Dollar Index,98.80,-0.18,-0.18%,98.97,101.98,95.55
US10Y,4.41,-0.02,-0.45%,4.43,4.63,3.93
Nikkei 225,59510,585,0.99%,58925,61000,36490
Euro Stoxx 50,5791,-25,-0.43%,5816,6199,5154
DAX,23994,-58,-0.24%,24052,25641,22057
FTSE 100,10266,53,0.52%,10213,10934,8496
Bitcoin,76046,279,0.37%,75767,126230,59977
USD/INR,95.17,0.35,0.37%,94.82,95.33,83.76
USD/JPY,159.90,-0.55,-0.35%,160.45,160.73,142.11
,,,,,Update Time,30-Apr 14:00
