Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49204,-88,-0.18%,49292,50541,39745
S&P 500,7194,0,-0.01%,7194,7208,5455
NASDAQ 100,27487,52,0.19%,27435,27542,19103
VIX,20.50,-0.36,-1.71%,20.86,30.19,15.85
Dollar Index,98.31,-0.20,-0.20%,98.51,101.98,95.55
US10Y,4.31,0.01,0.19%,4.31,4.63,3.93
Nikkei 225,60555,490,0.82%,60065,61000,35700
Euro Stoxx 50,5926,43,0.74%,5883,6199,5105
DAX,24469,204,0.84%,24265,25641,22057
FTSE 100,10403,24,0.24%,10379,10934,8404
Bitcoin,77819,-847,-1.08%,78666,126230,59977
USD/INR,94.19,-0.03,-0.03%,94.22,95.22,83.76
USD/JPY,159.16,-0.19,-0.12%,159.35,160.46,141.97
,,,,,Update Time,27-Apr 16:50
