Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49701,-52,-0.10%,49753,50541,41156
S&P 500,7366,-70,-0.95%,7436,7454,5756
NASDAQ 100,28759,-664,-2.26%,29424,29480,20727
VIX,21.05,1.58,8.11%,19.47,30.19,15.85
Dollar Index,98.38,0.47,0.48%,97.91,101.26,95.55
US10Y,4.46,0.04,0.97%,4.41,4.63,3.93
Nikkei 225,61860,-1095,-1.74%,62955,63850,36490
Euro Stoxx 50,5808,-87,-1.48%,5895,6199,5154
DAX,24039,-374,-1.53%,24413,25641,22057
FTSE 100,10265,-4,-0.04%,10269,10934,8531
Bitcoin,80064,-1683,-2.06%,81747,126230,59977
USD/INR,95.62,0.32,0.33%,95.30,95.74,84.78
USD/JPY,157.70,0.48,0.30%,157.23,160.73,142.11
,,,,,Update Time,12-May 22:40
