Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53484,-99,-0.19%,53584,54780,44854
S&P 500,7692,0,0.00%,7692,7838,6353
NASDAQ 100,29279,2,0.01%,29276,30975,22961
VIX,17.23,0.03,0.15%,17.20,30.19,15.90
Dollar Index,99.16,0.26,0.26%,98.90,101.80,95.55
US10Y,4.66,0.04,0.84%,4.62,4.75,3.93
Nikkei 225,66045,-15,-0.02%,66060,73830,41710
Euro Stoxx 50,6473,17,0.28%,6455,6577,5290
DAX,26357,25,0.09%,26332,26665,22057
FTSE 100,10878,-8,-0.07%,10886,10989,9107
Bitcoin,78089,-421,-0.54%,78510,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
USD/JPY,159.37,0.17,0.11%,159.20,163.99,145.48
,,,,,Update Time,26-Aug 21:27
