Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52272,76,0.15%,52196,53414,43334
S&P 500,7519,21,0.28%,7497,7648,6239
NASDAQ 100,28924,151,0.53%,28773,30975,22775
VIX,18.80,-0.50,-2.59%,19.30,30.19,15.85
Dollar Index,100.71,-0.05,-0.05%,100.75,101.80,95.55
US10Y,4.56,0.01,0.20%,4.55,4.69,3.93
Nikkei 225,65300,100,0.15%,65200,73830,39490
Euro Stoxx 50,6240,9,0.16%,6230,6431,5154
DAX,24941,8,0.03%,24933,26064,22057
FTSE 100,10563,-37,-0.35%,10600,10934,8995
Bitcoin,64187,-495,-0.77%,64683,126230,57736
USD/INR,96.43,0.16,0.17%,96.27,96.96,86.18
USD/JPY,162.37,-0.04,-0.03%,162.41,162.84,145.48
,,,,,Update Time,20-Jul 13:41
