Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52842,-73,-0.14%,52916,53153,43334
S&P 500,7553,24,0.33%,7528,7648,6239
NASDAQ 100,29906,350,1.19%,29556,30975,22775
VIX,17.75,-0.15,-0.85%,17.90,30.19,15.85
Dollar Index,100.78,-0.07,-0.07%,100.85,101.80,95.55
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
Nikkei 225,69930,1510,2.21%,68420,73830,39180
Euro Stoxx 50,6393,33,0.52%,6360,6405,5154
DAX,25860,153,0.60%,25707,25969,22057
FTSE 100,10635,-17,-0.17%,10652,10934,8798
Bitcoin,61900,405,0.66%,61495,126230,57736
USD/INR,95.20,-0.18,-0.19%,95.38,96.96,85.40
USD/JPY,161.15,0.02,0.02%,161.12,162.84,144.22
,,,,,Update Time,03-Jul 17:50
