Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49543,-260,-0.52%,49804,50541,41156
S&P 500,7429,2,0.03%,7426,7454,5756
NASDAQ 100,29271,101,0.35%,29170,29480,20727
VIX,20.55,-0.02,-0.08%,20.57,30.19,15.85
Dollar Index,98.51,0.22,0.23%,98.29,101.26,95.55
US10Y,4.49,0.03,0.56%,4.46,4.63,3.93
Nikkei 225,63065,545,0.87%,62520,63850,36490
Euro Stoxx 50,5850,41,0.72%,5808,6199,5154
DAX,24186,167,0.70%,24019,25641,22057
FTSE 100,10300,35,0.35%,10265,10934,8531
Bitcoin,79803,-671,-0.83%,80474,126230,59977
USD/INR,95.72,0.10,0.10%,95.62,95.80,84.78
USD/JPY,157.87,0.25,0.16%,157.62,160.73,142.11
,,,,,Update Time,13-May 20:30
