Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48620,-132,-0.27%,48752,50541,36618
S&P 500,6872,-3,-0.05%,6876,7043,4832
NASDAQ 100,25120,-7,-0.03%,25128,26399,16460
VIX,21.35,0.15,0.70%,21.20,41.50,15.85
Dollar Index,98.85,0.07,0.07%,98.78,104.68,95.55
US10Y,4.11,0.01,0.27%,4.10,4.63,3.86
Nikkei 225,55815,-560,-0.99%,56375,60080,30560
Euro Stoxx 50,5870,99,1.72%,5771,6199,4540
DAX,24203,-36,-0.15%,24239,25641,19004
FTSE 100,10567,83,0.80%,10484,10934,7544
Bitcoin,72526,-230,-0.32%,72757,126230,59977
USD/INR,92.11,0.04,0.04%,92.08,92.30,83.76
USD/JPY,156.94,-0.11,-0.07%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 08:30
