Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51922,712,1.39%,51210,51928,41787
S&P 500,7634,199,2.68%,7435,7636,5959
NASDAQ 100,30837,1175,3.96%,29662,30855,21566
VIX,18.75,-0.91,-4.64%,19.66,30.19,15.85
Dollar Index,99.60,-0.21,-0.21%,99.81,100.64,95.55
US10Y,4.46,-0.03,-0.58%,4.48,4.69,3.93
Nikkei 225,69610,2275,3.38%,67335,69885,38015
Euro Stoxx 50,6235,48,0.78%,6187,6294,5154
DAX,24908,277,1.12%,24631,25641,22057
FTSE 100,10430,-41,-0.39%,10471,10934,8707
Bitcoin,67146,1420,2.16%,65726,126230,59081
USD/INR,94.70,-0.40,-0.42%,95.10,96.96,85.19
USD/JPY,160.19,-0.04,-0.02%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 21:20
