Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52147,16,0.03%,52131,52422,43334
S&P 500,7489,61,0.83%,7428,7648,6183
NASDAQ 100,30207,693,2.35%,29514,30975,22582
VIX,18.60,-0.83,-4.27%,19.43,30.19,15.85
Dollar Index,101.59,0.01,0.01%,101.59,101.80,95.55
US10Y,4.38,-0.02,-0.45%,4.40,4.69,3.93
Nikkei 225,72730,3165,4.55%,69565,73830,39180
Euro Stoxx 50,6274,59,0.96%,6214,6337,5154
DAX,25132,248,1.00%,24884,25641,22057
FTSE 100,10547,85,0.82%,10461,10934,8726
Bitcoin,61170,167,0.27%,61003,126230,59041
USD/INR,94.39,-0.26,-0.27%,94.66,96.96,85.19
USD/JPY,161.83,0.02,0.01%,161.81,161.95,142.68
,,,,,Update Time,25-Jun 18:30
