Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49937,618,1.25%,49318,50541,41028
S&P 500,7358,71,0.98%,7287,7366,5636
NASDAQ 100,28473,337,1.20%,28136,28634,19910
VIX,19.21,-0.57,-2.87%,19.78,30.19,15.85
Dollar Index,97.92,-0.57,-0.58%,98.49,101.98,95.55
US10Y,4.35,-0.07,-1.63%,4.43,4.63,3.93
Nikkei 225,61785,1145,1.89%,60640,62400,36490
Euro Stoxx 50,6025,156,2.66%,5869,6199,5154
DAX,24992,505,2.06%,24487,25641,22057
FTSE 100,10440,221,2.16%,10219,10934,8514
Bitcoin,81826,929,1.15%,80897,126230,59977
USD/INR,94.60,-0.58,-0.60%,95.17,95.44,84.53
USD/JPY,156.14,-1.76,-1.11%,157.90,160.73,142.11
,,,,,Update Time,06-May 20:14
