Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46711,226,0.49%,46484,50541,36618
S&P 500,6669,33,0.50%,6636,7043,4832
NASDAQ 100,24520,126,0.52%,24394,26399,16460
VIX,24.41,-0.39,-1.57%,24.80,41.50,15.85
Dollar Index,100.30,-0.19,-0.19%,100.49,104.68,95.55
US10Y,4.27,-0.01,-0.33%,4.28,4.63,3.86
Nikkei 225,53375,245,0.46%,53130,60080,30560
Euro Stoxx 50,5716,-32,-0.56%,5748,6199,4540
DAX,23510,69,0.29%,23441,25641,19004
FTSE 100,10261,-44,-0.43%,10305,10934,7544
Bitcoin,73902,1070,1.47%,72831,126230,59977
USD/INR,92.45,-0.03,-0.04%,92.49,92.53,83.76
USD/JPY,159.40,-0.34,-0.21%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 11:00
