Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54541,86,0.16%,54454,54780,43925
S&P 500,7764,15,0.19%,7749,7820,6353
NASDAQ 100,29513,-101,-0.34%,29615,30975,22961
VIX,17.65,0.22,1.26%,17.43,30.19,15.85
Dollar Index,99.80,0.11,0.11%,99.69,101.80,95.55
US10Y,4.63,0.02,0.35%,4.62,4.75,3.93
Nikkei 225,65730,-40,-0.06%,65770,73830,41190
Euro Stoxx 50,6513,36,0.57%,6476,6521,5290
DAX,26276,47,0.18%,26229,26524,22057
FTSE 100,10916,27,0.25%,10888,10989,9079
Bitcoin,64521,-83,-0.13%,64604,126230,57736
USD/INR,95.20,0.09,0.10%,95.11,96.96,86.93
USD/JPY,157.89,0.12,0.08%,157.77,163.99,145.48
,,,,,Update Time,06-Aug 15:46
