Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49712,-41,-0.08%,49753,50541,41156
S&P 500,7420,-16,-0.23%,7436,7454,5756
NASDAQ 100,29279,-144,-0.49%,29424,29480,20727
VIX,21.06,1.59,8.16%,19.47,30.19,15.85
Dollar Index,98.17,0.26,0.26%,97.91,101.26,95.55
US10Y,4.42,0.01,0.25%,4.41,4.63,3.93
Nikkei 225,62680,-275,-0.44%,62955,63850,36490
Euro Stoxx 50,5895,-16,-0.27%,5911,6199,5154
DAX,24198,-215,-0.88%,24413,25641,22057
FTSE 100,10269,36,0.36%,10233,10934,8531
Bitcoin,81276,-472,-0.58%,81749,126230,59977
USD/INR,95.52,0.22,0.23%,95.30,95.63,84.78
USD/JPY,157.66,0.44,0.28%,157.23,160.73,142.11
,,,,,Update Time,12-May 11:00
