Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50065,-202,-0.40%,50267,50541,36618
S&P 500,6958,-2,-0.04%,6961,7043,4832
NASDAQ 100,25217,0,-0.00%,25218,26399,16460
VIX,19.50,-0.02,-0.08%,19.52,41.50,15.85
Dollar Index,96.78,-0.11,-0.11%,96.89,108.00,95.55
US10Y,4.17,0.03,0.75%,4.14,4.63,3.86
Nikkei 225,58040,140,0.24%,57900,58620,30560
Euro Stoxx 50,6035,-11,-0.19%,6047,6078,4540
DAX,24946,-115,-0.46%,25061,25641,19004
FTSE 100,10472,118,1.14%,10353,10493,7544
Bitcoin,66722,-2090,-3.04%,68813,126230,59977
USD/INR,90.67,0.13,0.15%,90.54,92.19,83.76
USD/JPY,152.85,-1.53,-0.99%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 23:50
