Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48529,-89,-0.18%,48619,50541,37829
S&P 500,7057,52,0.75%,7004,7064,5127
NASDAQ 100,26349,353,1.36%,25996,26399,17700
VIX,20.59,0.11,0.54%,20.48,30.19,15.85
Dollar Index,98.09,-0.02,-0.02%,98.11,101.98,95.55
US10Y,4.28,0.03,0.73%,4.25,4.63,3.93
Nikkei 225,58595,-255,-0.43%,58850,60080,33885
Euro Stoxx 50,5940,-44,-0.74%,5984,6199,4894
DAX,24244,25,0.10%,24219,25641,21111
FTSE 100,10559,-49,-0.47%,10609,10934,8195
Bitcoin,74729,557,0.75%,74171,126230,59977
USD/INR,93.32,0.19,0.21%,93.12,95.22,83.76
USD/JPY,158.99,0.19,0.12%,158.80,160.46,139.89
,,,,,Update Time,16-Apr 01:58
