Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46912,180,0.39%,46732,50541,36618
S&P 500,6702,25,0.38%,6677,7043,4832
NASDAQ 100,24618,58,0.24%,24560,26399,16460
VIX,23.85,-0.52,-2.13%,24.37,41.50,15.85
Dollar Index,99.63,-0.11,-0.11%,99.74,104.68,95.55
US10Y,4.26,0.00,0.00%,4.26,4.63,3.86
Nikkei 225,53550,-155,-0.29%,53705,60080,30560
Euro Stoxx 50,5748,-45,-0.79%,5794,6199,4540
DAX,23590,14,0.06%,23576,25641,19004
FTSE 100,10305,-48,-0.47%,10353,10934,7544
Bitcoin,71734,1214,1.72%,70519,126230,59977
USD/INR,92.34,0.00,0.00%,92.34,92.48,83.76
USD/JPY,159.16,-0.19,-0.12%,159.35,159.45,139.89
,,,,,Update Time,13-Mar 06:10
