Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47873,-54,-0.11%,47927,50541,37829
S&P 500,6815,-8,-0.13%,6823,7043,5127
NASDAQ 100,25018,-56,-0.22%,25074,26399,17700
VIX,22.10,0.19,0.87%,21.91,31.95,15.85
Dollar Index,98.89,-0.11,-0.11%,99.00,101.98,95.55
US10Y,4.31,0.01,0.33%,4.29,4.63,3.93
Nikkei 225,56190,-895,-1.57%,57085,60080,32785
Euro Stoxx 50,5864,-49,-0.83%,5913,6199,4728
DAX,23883,-318,-1.31%,24201,25641,20279
FTSE 100,10575,-33,-0.31%,10608,10934,7862
Bitcoin,70727,-339,-0.48%,71066,126230,59977
USD/INR,92.43,0.10,0.11%,92.32,95.22,83.76
USD/JPY,159.01,0.45,0.28%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 19:41
