Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51039,476,0.94%,50563,51060,41787
S&P 500,7560,69,0.93%,7491,7566,5853
NASDAQ 100,29960,401,1.36%,29558,29995,21071
VIX,18.85,-0.68,-3.50%,19.53,30.19,15.85
Dollar Index,98.99,-0.33,-0.33%,99.32,100.64,95.55
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,65265,1930,3.05%,63335,65440,37295
Euro Stoxx 50,6104,85,1.42%,6019,6199,5154
DAX,25276,306,1.23%,24970,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,77508,530,0.69%,76978,126230,59977
USD/INR,95.24,-0.44,-0.46%,95.68,96.96,85.04
USD/JPY,158.93,-0.28,-0.18%,159.21,160.73,142.11
,,,,,Update Time,25-May 15:30
