Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51988,-142,-0.27%,52131,52422,43334
S&P 500,7463,35,0.48%,7428,7648,6183
NASDAQ 100,30020,506,1.72%,29514,30975,22582
VIX,18.90,-0.53,-2.72%,19.43,30.19,15.85
Dollar Index,101.50,-0.09,-0.09%,101.59,101.80,95.55
US10Y,4.41,0.01,0.27%,4.40,4.69,3.93
Nikkei 225,72100,2535,3.64%,69565,73830,39180
Euro Stoxx 50,6214,-15,-0.25%,6230,6337,5154
DAX,24877,-7,-0.03%,24884,25641,22057
FTSE 100,10461,32,0.31%,10428,10934,8707
Bitcoin,60853,-145,-0.24%,60999,126230,59041
USD/INR,94.25,-0.40,-0.42%,94.66,96.96,85.19
USD/JPY,161.73,-0.08,-0.05%,161.81,161.93,142.68
,,,,,Update Time,25-Jun 10:10
