Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51613,4,0.01%,51609,51692,41787
S&P 500,7556,-44,-0.59%,7601,7632,5927
NASDAQ 100,30146,-342,-1.12%,30488,30807,21471
VIX,17.28,0.28,1.66%,17.00,30.19,15.85
Dollar Index,99.25,-0.18,-0.18%,99.43,100.64,95.55
US10Y,4.46,-0.01,-0.27%,4.47,4.69,3.93
Nikkei 225,66570,-1200,-1.77%,67770,68790,37590
Euro Stoxx 50,6075,-28,-0.46%,6103,6199,5154
DAX,24957,12,0.05%,24945,25641,22057
FTSE 100,10348,-11,-0.11%,10360,10934,8707
Bitcoin,62677,-1123,-1.76%,63801,126230,59977
USD/INR,95.24,-0.54,-0.56%,95.78,96.96,85.19
USD/JPY,159.93,-0.09,-0.06%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 13:40
