Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53156,-69,-0.13%,53225,54780,44854
S&P 500,7717,-4,-0.06%,7722,7838,6353
NASDAQ 100,29613,48,0.16%,29565,30975,22961
VIX,16.30,0.03,0.20%,16.27,30.19,15.85
Dollar Index,98.94,-0.22,-0.22%,99.16,101.80,95.55
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
Nikkei 225,66085,265,0.40%,65820,73830,43080
Euro Stoxx 50,6384,-7,-0.12%,6392,6577,5348
DAX,25997,-77,-0.30%,26074,26665,22057
FTSE 100,10849,18,0.17%,10831,10989,9177
Bitcoin,79403,-944,-1.18%,80347,126230,57736
USD/INR,94.48,0.00,0.01%,94.48,96.96,87.63
USD/JPY,154.64,-1.61,-1.03%,156.25,163.99,145.48
,,,,,Update Time,07-Sep 16:20
