Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48163,-61,-0.13%,48224,50541,37829
S&P 500,6858,-5,-0.08%,6863,7043,5127
NASDAQ 100,25233,-18,-0.07%,25251,26399,17700
VIX,21.30,0.08,0.39%,21.22,30.19,15.85
Dollar Index,98.85,0.05,0.05%,98.80,101.98,95.55
US10Y,4.30,0.01,0.33%,4.28,4.63,3.93
Nikkei 225,57005,310,0.55%,56695,60080,33700
Euro Stoxx 50,5920,23,0.40%,5896,6199,4828
DAX,24023,85,0.36%,23938,25641,20875
FTSE 100,10644,40,0.38%,10603,10934,7964
Bitcoin,71781,-10,-0.01%,71792,126230,59977
USD/INR,92.56,0.12,0.13%,92.44,95.22,83.76
USD/JPY,159.24,0.24,0.15%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 15:07
