Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51791,-63,-0.12%,51855,52422,43000
S&P 500,7455,17,0.24%,7437,7648,6141
NASDAQ 100,29845,179,0.61%,29666,30975,22437
VIX,19.30,-0.21,-1.06%,19.51,30.19,15.85
Dollar Index,101.42,0.03,0.03%,101.39,101.43,95.55
US10Y,4.50,-0.00,-0.04%,4.50,4.69,3.93
Nikkei 225,70165,915,1.32%,69250,73830,39025
Euro Stoxx 50,6230,-80,-1.28%,6311,6337,5154
DAX,25081,-28,-0.11%,25109,25641,22057
FTSE 100,10428,-9,-0.09%,10437,10934,8707
Bitcoin,62899,242,0.39%,62657,126230,59081
USD/INR,94.72,0.00,0.00%,94.72,96.96,85.19
USD/JPY,161.59,0.02,0.01%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 06:10
