Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49472,-68,-0.14%,49541,50541,36618
S&P 500,6832,-18,-0.26%,6850,7043,4832
NASDAQ 100,24649,-153,-0.62%,24803,26399,16460
VIX,21.12,0.29,1.41%,20.83,41.50,15.85
Dollar Index,97.36,0.27,0.27%,97.10,107.66,95.55
US10Y,4.04,-0.01,-0.15%,4.05,4.63,3.86
Nikkei 225,56755,-875,-1.52%,57630,58620,30560
Euro Stoxx 50,5984,5,0.09%,5978,6099,4540
DAX,24920,50,0.20%,24870,25641,19004
FTSE 100,10509,35,0.34%,10473,10535,7544
Bitcoin,68114,-741,-1.08%,68855,126230,59977
USD/INR,90.64,-0.09,-0.10%,90.73,92.19,83.76
USD/JPY,153.35,-0.17,-0.11%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 19:50
