Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52404,470,0.90%,51934,53414,43334
S&P 500,7511,63,0.85%,7447,7648,6239
NASDAQ 100,28693,411,1.45%,28282,30975,22775
VIX,18.47,-0.76,-3.96%,19.23,30.19,15.85
Dollar Index,101.20,-0.26,-0.26%,101.47,101.80,95.55
US10Y,4.64,-0.04,-0.94%,4.68,4.71,3.93
Nikkei 225,65065,625,0.97%,64440,73830,39780
Euro Stoxx 50,6342,61,0.97%,6280,6431,5154
DAX,25508,327,1.30%,25181,26064,22057
FTSE 100,10787,51,0.48%,10736,10934,9027
Bitcoin,65339,6,0.01%,65332,126230,57736
USD/INR,96.00,-0.55,-0.57%,96.55,96.96,86.65
USD/JPY,163.51,-0.34,-0.21%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 12:40
