Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45552,-611,-1.32%,46163,50541,36618
S&P 500,6528,-132,-1.98%,6660,7043,4832
NASDAQ 100,23986,-593,-2.42%,24580,26399,16460
VIX,26.05,2.10,8.78%,23.95,41.50,15.85
Dollar Index,99.58,0.41,0.42%,99.16,104.68,95.55
US10Y,4.39,0.14,3.27%,4.25,4.63,3.86
Nikkei 225,50930,-1955,-3.70%,52885,60080,30560
Euro Stoxx 50,5500,-112,-2.01%,5613,6199,4540
DAX,22351,-502,-2.20%,22853,25641,19004
FTSE 100,9918,-145,-1.44%,10063,10934,7544
Bitcoin,69961,31,0.04%,69930,126230,59977
USD/INR,93.68,0.81,0.87%,92.87,93.79,83.76
USD/JPY,159.27,1.56,0.99%,157.71,159.90,139.89
,,,,,Update Time,21-Mar 01:18
