Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49301,-193,-0.39%,49494,50541,40673
S&P 500,7249,-8,-0.12%,7258,7300,5596
NASDAQ 100,27861,25,0.09%,27835,27965,19678
VIX,19.70,0.01,0.04%,19.69,30.19,15.85
Dollar Index,98.27,0.06,0.06%,98.21,101.98,95.55
US10Y,4.41,0.04,0.91%,4.37,4.63,3.93
Nikkei 225,59805,360,0.61%,59445,61000,36490
Euro Stoxx 50,5818,-63,-1.07%,5881,6199,5154
DAX,24302,-85,-0.35%,24387,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,78935,367,0.47%,78568,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,157.00,-0.08,-0.05%,157.09,160.73,142.11
,,,,,Update Time,04-May 19:10
