Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52432,87,0.17%,52344,53414,43334
S&P 500,7548,19,0.26%,7528,7648,6239
NASDAQ 100,29750,281,0.96%,29468,30975,22775
VIX,17.85,-0.08,-0.43%,17.93,30.19,15.85
Dollar Index,101.00,-0.06,-0.06%,101.07,101.80,95.55
US10Y,4.57,-0.01,-0.17%,4.58,4.69,3.93
Nikkei 225,68310,445,0.66%,67865,73830,39180
Euro Stoxx 50,6261,56,0.91%,6204,6431,5154
DAX,25122,134,0.54%,24988,26064,22057
FTSE 100,10431,-57,-0.55%,10489,10934,8918
Bitcoin,62568,320,0.52%,62247,126230,57736
USD/INR,95.38,-0.17,-0.17%,95.55,96.96,85.70
USD/JPY,162.44,-0.20,-0.12%,162.64,162.84,145.48
,,,,,Update Time,09-Jul 18:24
