Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54542,88,0.16%,54454,54780,43925
S&P 500,7762,13,0.17%,7749,7820,6353
NASDAQ 100,29543,-72,-0.24%,29615,30975,22961
VIX,17.60,0.17,0.97%,17.43,30.19,15.85
Dollar Index,99.74,0.05,0.05%,99.69,101.80,95.55
US10Y,4.62,0.00,0.09%,4.62,4.75,3.93
Nikkei 225,65680,-90,-0.14%,65770,73830,41190
Euro Stoxx 50,6508,31,0.49%,6476,6518,5290
DAX,26193,-36,-0.14%,26229,26524,22057
FTSE 100,10926,38,0.35%,10888,10989,9079
Bitcoin,64862,257,0.40%,64604,126230,57736
USD/INR,95.22,0.11,0.12%,95.11,96.96,86.93
USD/JPY,157.77,-0.00,-0.00%,157.77,163.99,145.48
,,,,,Update Time,06-Aug 12:50
