Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49182,-66,-0.13%,49248,50541,39745
S&P 500,7162,19,0.27%,7143,7189,5455
NASDAQ 100,27236,302,1.12%,26934,27363,19103
VIX,20.60,-0.06,-0.29%,20.66,30.19,15.85
Dollar Index,98.62,-0.18,-0.18%,98.80,101.98,95.55
US10Y,4.31,-0.02,-0.44%,4.33,4.63,3.93
Nikkei 225,59775,775,1.31%,59000,60280,35700
Euro Stoxx 50,5883,-11,-0.20%,5894,6199,5105
DAX,24282,-39,-0.16%,24321,25641,22057
FTSE 100,10394,-62,-0.60%,10457,10934,8404
Bitcoin,77957,-326,-0.42%,78284,126230,59977
USD/INR,94.23,0.14,0.15%,94.08,95.22,83.76
USD/JPY,159.47,-0.28,-0.18%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 20:20
