Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49450,752,1.55%,48697,50541,40655
S&P 500,7198,30,0.42%,7168,7223,5596
NASDAQ 100,27406,81,0.30%,27325,27622,19678
VIX,19.65,-0.60,-2.97%,20.25,30.19,15.85
Dollar Index,98.16,-0.81,-0.82%,98.97,101.98,95.55
US10Y,4.39,-0.04,-0.90%,4.43,4.63,3.93
Nikkei 225,59625,700,1.19%,58925,61000,36490
Euro Stoxx 50,5868,51,0.89%,5816,6199,5154
DAX,24335,283,1.18%,24052,25641,22057
FTSE 100,10361,148,1.45%,10213,10934,8496
Bitcoin,76411,644,0.85%,75767,126230,59977
USD/INR,94.89,0.07,0.07%,94.82,95.33,83.76
USD/JPY,156.69,-3.76,-2.34%,160.45,160.73,142.11
,,,,,Update Time,30-Apr 20:51
