Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45509,-595,-1.29%,46104,50541,36618
S&P 500,6459,-65,-1.00%,6525,7043,4832
NASDAQ 100,23495,-299,-1.26%,23794,26399,16460
VIX,27.40,1.14,4.35%,26.26,41.50,15.85
Dollar Index,100.06,0.20,0.20%,99.86,104.39,95.55
US10Y,4.42,0.01,0.27%,4.41,4.63,3.86
Nikkei 225,51695,-475,-0.91%,52170,60080,30560
Euro Stoxx 50,5501,-64,-1.16%,5565,6199,4540
DAX,22474,-297,-1.30%,22771,25641,19004
FTSE 100,9957,-14,-0.14%,9972,10934,7544
Bitcoin,65915,-2887,-4.20%,68803,126230,59977
USD/INR,94.81,0.56,0.60%,94.25,94.96,83.76
USD/JPY,160.13,0.35,0.22%,159.78,160.30,139.89
,,,,,Update Time,27-Mar 21:57
