Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50286,143,0.29%,50143,50541,36618
S&P 500,6982,21,0.31%,6960,7043,4832
NASDAQ 100,25356,67,0.27%,25288,26399,16460
VIX,19.35,-0.10,-0.52%,19.45,41.50,15.85
Dollar Index,96.84,-0.06,-0.07%,96.91,107.66,95.55
US10Y,4.16,-0.01,-0.34%,4.17,4.63,3.86
Nikkei 225,57730,-465,-0.80%,58195,58620,30560
Euro Stoxx 50,6077,42,0.70%,6035,6099,4540
DAX,25265,312,1.25%,24953,25641,19004
FTSE 100,10486,14,0.14%,10472,10535,7544
Bitcoin,67929,899,1.34%,67029,126230,59977
USD/INR,90.56,-0.15,-0.17%,90.71,92.19,83.76
USD/JPY,153.43,0.16,0.10%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 18:00
