Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47788,68,0.14%,47719,50541,36618
S&P 500,6801,14,0.21%,6787,7043,4832
NASDAQ 100,25023,41,0.17%,24982,26399,16460
VIX,23.50,-1.60,-6.36%,25.10,41.50,15.85
Dollar Index,98.95,0.04,0.04%,98.92,104.68,95.55
US10Y,4.16,0.01,0.17%,4.16,4.63,3.86
Nikkei 225,54770,-110,-0.20%,54880,60080,30560
Euro Stoxx 50,5809,-27,-0.47%,5837,6199,4540
DAX,23810,-143,-0.60%,23953,25641,19004
FTSE 100,10354,-58,-0.56%,10412,10934,7544
Bitcoin,69654,-305,-0.44%,69959,126230,59977
USD/INR,92.04,0.10,0.11%,91.94,92.36,83.76
USD/JPY,158.29,0.22,0.14%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 16:40
