Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48752,315,0.65%,48436,50541,36618
S&P 500,6876,51,0.75%,6824,7043,4832
NASDAQ 100,25128,372,1.50%,24755,26399,16460
VIX,21.20,-0.90,-4.09%,22.11,41.50,15.85
Dollar Index,98.81,-0.26,-0.26%,99.07,104.68,95.55
US10Y,4.10,0.03,0.86%,4.07,4.63,3.86
Nikkei 225,56375,1035,1.87%,55340,60080,30560
Euro Stoxx 50,5870,99,1.72%,5771,6199,4540
DAX,24239,475,2.00%,23764,25641,19004
FTSE 100,10567,83,0.80%,10484,10934,7544
Bitcoin,72669,4374,6.41%,68294,126230,59977
USD/INR,92.08,0.07,0.07%,92.01,92.30,83.76
USD/JPY,157.04,-0.02,-0.01%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 04:25
