Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54033,68,0.13%,53964,54780,44424
S&P 500,7789,12,0.16%,7776,7820,6353
NASDAQ 100,29830,93,0.31%,29737,30975,22961
VIX,16.89,-0.07,-0.40%,16.96,30.19,15.90
Dollar Index,99.82,0.02,0.02%,99.81,101.80,95.55
US10Y,4.69,-0.01,-0.23%,4.71,4.75,3.93
Nikkei 225,67315,560,0.84%,66755,73830,41710
Euro Stoxx 50,6559,24,0.37%,6535,6559,5290
DAX,26450,24,0.09%,26426,26527,22057
FTSE 100,10868,6,0.06%,10862,10989,9107
Bitcoin,64429,503,0.79%,63926,126230,57736
USD/INR,95.44,0.14,0.15%,95.29,96.96,86.93
USD/JPY,159.20,-0.11,-0.07%,159.31,163.99,145.48
,,,,,Update Time,11-Aug 17:40
