Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52034,-272,-0.52%,52307,53414,43515
S&P 500,7436,-36,-0.48%,7472,7648,6251
NASDAQ 100,28122,-115,-0.41%,28237,30975,22821
VIX,19.25,0.48,2.55%,18.77,30.19,15.85
Dollar Index,100.36,0.40,0.40%,99.97,101.80,95.55
US10Y,4.72,0.05,1.09%,4.67,4.74,3.93
Nikkei 225,62890,-875,-1.37%,63765,73830,39790
Euro Stoxx 50,6350,6,0.10%,6344,6431,5170
DAX,25650,-8,-0.03%,25658,26064,22057
FTSE 100,10836,-61,-0.56%,10897,10989,9068
Bitcoin,62553,-2141,-3.31%,64695,126230,57736
USD/INR,95.37,-0.30,-0.31%,95.67,96.96,86.93
USD/JPY,159.32,-0.22,-0.14%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 19:50
