Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48225.00,117.50,0.24%,48107.50,48870.20,36618.00
S&P 500,6881.00,24.75,0.36%,6856.25,6953.75,4832.00
NASDAQ 100,25492.00,111.75,0.44%,25380.25,26399.00,16460.00
VIX,18.45,-0.06,-0.34%,18.51,41.50,15.85
Dollar Index,98.57,0.36,0.37%,98.21,110.18,96.22
US10Y,4.18,0.03,0.75%,4.15,4.81,3.86
Nikkei 225,49835.00,10.00,0.02%,49825.00,52750.00,30560.00
Euro Stoxx 50,5717.57,-0.27,-0.00%,5717.84,5818.07,4540.22
DAX,24079.00,-18.00,-0.07%,24097.00,24891.00,19004.00
FTSE 100,9837.18,152.38,1.57%,9684.80,9930.09,7544.83
Bitcoin,87099.30,-753.70,-0.86%,87853.00,126230.09,74458.42
USD/INR,90.34,-0.56,-0.62%,90.91,91.08,83.76
USD/JPY,155.56,0.84,0.54%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 17:40
