Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48465,-426,-0.87%,48891,49716,36618
S&P 500,6868,-97,-1.39%,6965,7043,4832
NASDAQ 100,25192,-477,-1.86%,25670,26399,16460
VIX,20.40,1.36,7.12%,19.04,41.50,15.85
Dollar Index,97.16,0.02,0.02%,97.15,109.04,95.55
US10Y,4.22,-0.02,-0.50%,4.24,4.66,3.86
Nikkei 225,52675,-885,-1.65%,53560,54660,30560
Euro Stoxx 50,5947,55,0.95%,5891,6053,4540
DAX,24374,-242,-0.98%,24616,25641,19004
FTSE 100,10223,51,0.51%,10171,10277,7544
Bitcoin,76394,-489,-0.64%,76884,126230,74458
USD/INR,91.48,-0.16,-0.17%,91.64,92.19,83.76
USD/JPY,154.62,-0.17,-0.11%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 12:30
