Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48041,337,0.71%,47703,50541,36618
S&P 500,6828,27,0.40%,6801,7043,4832
NASDAQ 100,25134,143,0.57%,24991,26399,16460
VIX,22.65,-0.92,-3.89%,23.57,41.50,15.85
Dollar Index,98.60,-0.12,-0.13%,98.73,104.68,95.55
US10Y,4.11,0.01,0.22%,4.10,4.63,3.86
Nikkei 225,55220,560,1.02%,54660,60080,30560
Euro Stoxx 50,5847,162,2.86%,5685,6199,4540
DAX,24004,591,2.52%,23413,25641,19004
FTSE 100,10431,182,1.78%,10249,10934,7544
Bitcoin,71154,2715,3.97%,68438,126230,59977
USD/INR,91.80,-0.31,-0.34%,92.11,92.36,83.76
USD/JPY,157.61,-0.05,-0.03%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 21:20
