Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52708,98,0.19%,52609,53414,43334
S&P 500,7602,11,0.14%,7591,7648,6239
NASDAQ 100,29921,131,0.44%,29790,30975,22775
VIX,18.32,1.01,5.85%,17.31,30.19,15.85
Dollar Index,100.92,-0.02,-0.02%,100.94,101.80,95.55
US10Y,4.58,-0.01,-0.22%,4.59,4.69,3.93
Nikkei 225,68465,225,0.33%,68240,73830,39415
Euro Stoxx 50,6278,-1,-0.03%,6280,6431,5154
DAX,25107,-157,-0.62%,25264,26064,22057
FTSE 100,10528,0,-0.01%,10529,10934,8926
Bitcoin,64798,-124,-0.19%,64922,126230,57736
USD/INR,96.25,0.06,0.06%,96.19,96.96,85.81
USD/JPY,162.28,0.02,0.01%,162.27,162.84,145.48
,,,,,Update Time,15-Jul 18:10
