Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48902,52,0.11%,48850,50541,36618
S&P 500,6870,19,0.28%,6851,7043,4832
NASDAQ 100,24857,94,0.38%,24762,26399,16460
VIX,20.95,-0.15,-0.70%,21.10,41.50,15.85
Dollar Index,97.89,0.20,0.20%,97.70,107.66,95.55
US10Y,4.04,0.01,0.27%,4.03,4.63,3.86
Nikkei 225,57595,790,1.39%,56805,58620,30560
Euro Stoxx 50,6113,-17,-0.28%,6131,6151,4540
DAX,25069,42,0.17%,25027,25641,19004
FTSE 100,10684,-2,-0.02%,10686,10745,7544
Bitcoin,63206,-1435,-2.22%,64642,126230,59977
USD/INR,90.96,-0.03,-0.04%,90.99,92.19,83.76
USD/JPY,155.76,1.08,0.70%,154.67,159.45,139.89
,,,,,Update Time,24-Feb 12:50
