Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49296,280,0.57%,49015,49716,36618
S&P 500,7020,12,0.18%,7007,7043,4832
NASDAQ 100,26159,3,0.01%,26156,26399,16460
VIX,18.90,0.30,1.61%,18.60,41.50,15.85
Dollar Index,96.19,-0.15,-0.15%,96.34,109.88,95.55
US10Y,4.26,0.02,0.42%,4.25,4.66,3.86
Nikkei 225,53550,-235,-0.44%,53785,54660,30560
Euro Stoxx 50,5953,20,0.35%,5933,6053,4540
DAX,24688,-246,-0.99%,24934,25641,19004
FTSE 100,10275,121,1.20%,10154,10276,7544
Bitcoin,87734,-1443,-1.62%,89178,126230,74458
USD/INR,91.89,-0.11,-0.12%,92.00,92.19,83.76
USD/JPY,153.12,-0.28,-0.18%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 20:10
