Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50424,75,0.15%,50349,50541,41581
S&P 500,7489,23,0.31%,7466,7540,5813
NASDAQ 100,29575,128,0.43%,29447,29782,20954
VIX,19.25,-0.10,-0.53%,19.35,30.19,15.85
Dollar Index,99.30,0.11,0.11%,99.19,100.64,95.55
US10Y,4.58,0.00,0.09%,4.57,4.69,3.93
Nikkei 225,63265,1075,1.73%,62190,63880,36890
Euro Stoxx 50,5998,38,0.64%,5960,6199,5154
DAX,24863,152,0.62%,24711,25641,22057
FTSE 100,10476,33,0.32%,10443,10934,8707
Bitcoin,77402,-127,-0.16%,77529,126230,59977
USD/INR,95.85,-0.34,-0.36%,96.19,96.96,84.78
USD/JPY,159.13,0.14,0.09%,158.99,160.73,142.11
,,,,,Update Time,22-May 13:10
