Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49351,-189,-0.38%,49541,50541,36618
S&P 500,6823,-27,-0.40%,6850,7043,4832
NASDAQ 100,24622,-180,-0.73%,24803,26399,16460
VIX,21.02,0.19,0.93%,20.83,41.50,15.85
Dollar Index,97.11,0.02,0.02%,97.10,107.66,95.55
US10Y,4.03,-0.02,-0.52%,4.05,4.63,3.86
Nikkei 225,56440,-1190,-2.06%,57630,58620,30560
Euro Stoxx 50,5978,-6,-0.11%,5985,6099,4540
DAX,24781,-89,-0.36%,24870,25641,19004
FTSE 100,10473,27,0.26%,10446,10535,7544
Bitcoin,68543,-314,-0.46%,68858,126230,59977
USD/INR,90.74,0.00,0.01%,90.73,92.19,83.76
USD/JPY,153.07,-0.45,-0.29%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 10:00
