Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49453,-230,-0.46%,49684,50541,41156
S&P 500,7377,-48,-0.66%,7425,7540,5756
NASDAQ 100,28848,-247,-0.85%,29096,29782,20727
VIX,20.35,0.07,0.34%,20.28,30.19,15.85
Dollar Index,99.34,0.39,0.39%,98.96,100.64,95.55
US10Y,4.67,0.08,1.79%,4.58,4.69,3.93
Nikkei 225,60410,-1150,-1.87%,61560,63880,36490
Euro Stoxx 50,5851,2,0.04%,5849,6199,5154
DAX,24423,120,0.49%,24303,25641,22057
FTSE 100,10330,6,0.07%,10323,10934,8604
Bitcoin,76481,-482,-0.63%,76963,126230,59977
USD/INR,96.82,0.48,0.50%,96.33,96.82,84.78
USD/JPY,159.12,0.26,0.16%,158.86,160.73,142.11
,,,,,Update Time,19-May 21:30
