Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48019,127,0.27%,47892,50541,36618
S&P 500,6841,6,0.10%,6835,7043,4832
NASDAQ 100,25090,41,0.16%,25049,26399,16460
VIX,22.80,-0.17,-0.76%,22.97,41.50,15.85
Dollar Index,99.00,-0.06,-0.06%,99.06,104.68,95.55
US10Y,4.15,0.01,0.24%,4.14,4.63,3.86
Nikkei 225,55620,995,1.82%,54625,60080,30560
Euro Stoxx 50,5825,42,0.73%,5782,6199,4540
DAX,23998,216,0.91%,23782,25641,19004
FTSE 100,10470,56,0.54%,10413,10934,7544
Bitcoin,70835,-62,-0.09%,70898,126230,59977
USD/INR,91.66,-0.08,-0.09%,91.74,92.30,83.76
USD/JPY,157.60,0.04,0.03%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 14:25
