Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53945,154,0.29%,53790,54780,44573
S&P 500,7787,17,0.22%,7770,7820,6353
NASDAQ 100,29883,30,0.10%,29853,30975,22961
VIX,17.93,-0.04,-0.21%,17.97,30.19,15.90
Dollar Index,99.89,-0.09,-0.09%,99.98,101.80,95.55
US10Y,4.68,-0.01,-0.26%,4.69,4.75,3.93
Nikkei 225,68390,-155,-0.23%,68545,73830,41710
Euro Stoxx 50,6563,29,0.45%,6534,6577,5290
DAX,26500,89,0.34%,26411,26665,22057
FTSE 100,10801,-31,-0.29%,10833,10989,9107
Bitcoin,63428,12,0.02%,63416,126230,57736
USD/INR,95.43,0.11,0.12%,95.32,96.96,86.93
USD/JPY,159.30,-0.12,-0.08%,159.43,163.99,145.48
,,,,,Update Time,13-Aug 17:20
