Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49334,-159,-0.32%,49493,50541,36618
S&P 500,6832,-19,-0.28%,6851,7043,4832
NASDAQ 100,24700,-67,-0.27%,24768,26399,16460
VIX,20.77,0.14,0.68%,20.63,41.50,15.85
Dollar Index,97.04,0.12,0.12%,96.92,107.66,95.55
US10Y,4.11,0.01,0.15%,4.10,4.63,3.86
Nikkei 225,57195,420,0.74%,56775,58620,30560
Euro Stoxx 50,5977,-34,-0.57%,6011,6099,4540
DAX,24897,9,0.04%,24888,25641,19004
FTSE 100,10404,2,0.02%,10402,10535,7544
Bitcoin,67051,835,1.26%,66216,126230,59977
USD/INR,90.59,0.07,0.08%,90.53,92.19,83.76
USD/JPY,153.32,0.58,0.38%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 18:00
