Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46303,459,1.00%,45844,50541,36618
S&P 500,6644,85,1.30%,6559,7043,4832
NASDAQ 100,24422,321,1.33%,24101,26399,16460
VIX,24.50,-1.25,-4.84%,25.75,41.50,15.85
Dollar Index,99.38,-0.13,-0.13%,99.50,104.68,95.55
US10Y,4.37,-0.01,-0.32%,4.38,4.63,3.86
Nikkei 225,52825,1725,3.38%,51100,60080,30560
Euro Stoxx 50,5581,80,1.47%,5500,6199,4540
DAX,22901,310,1.37%,22591,25641,19004
FTSE 100,9914,-4,-0.04%,9918,10934,7544
Bitcoin,70303,2431,3.58%,67872,126230,59977
USD/INR,93.26,-0.39,-0.42%,93.65,94.11,83.76
USD/JPY,158.73,-0.50,-0.31%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 21:50
